,eo_maintanance_job_code,maintanance_category_id,tr_category,tr_man_hours_start_value,tr_man_hours_finish_value,maintanance_code,strategy_id,tr_service_interval,downtime
337,100000084396_38,tr3,tr,30,90,730E_ТР3,2,18500,59.43181818181823
338,100000084396_38,tr3,tr,30,90,730E_ТР3,2,18750,59.8295454545455
339,100000084396_38,tr3,tr,30,90,730E_ТР3,2,19000,60.227272727272776
340,100000084396_38,tr3,tr,30,90,730E_ТР3,2,19250,60.62500000000005
341,100000084396_38,tr3,tr,30,90,730E_ТР3,2,19500,61.02272727272732
342,100000084396_38,tr3,tr,30,90,730E_ТР3,2,19750,61.4204545454546
343,100000084396_38,tr3,tr,30,90,730E_ТР3,2,20000,61.81818181818187
344,100000084396_38,tr3,tr,30,90,730E_ТР3,2,20250,62.21590909090914
345,100000084396_38,tr3,tr,30,90,730E_ТР3,2,20500,62.61363636363642
346,100000084396_38,tr3,tr,30,90,730E_ТР3,2,20750,63.01136363636369
347,100000084396_38,tr3,tr,30,90,730E_ТР3,2,21000,63.40909090909096
348,100000084396_38,tr3,tr,30,90,730E_ТР3,2,21250,63.80681818181824
349,100000084396_38,tr3,tr,30,90,730E_ТР3,2,21500,64.20454545454551
350,100000084396_38,tr3,tr,30,90,730E_ТР3,2,21750,64.60227272727278
351,100000084396_38,tr3,tr,30,90,730E_ТР3,2,22000,65.00000000000004
352,100000084396_38,tr3,tr,30,90,730E_ТР3,2,22250,65.39772727272731
353,100000084396_38,tr3,tr,30,90,730E_ТР3,2,22500,65.79545454545458
354,100000084396_38,tr3,tr,30,90,730E_ТР3,2,22750,66.19318181818184
355,100000084396_38,tr3,tr,30,90,730E_ТР3,2,23000,66.59090909090911
356,100000084396_38,tr3,tr,30,90,730E_ТР3,2,23250,66.98863636363637
357,100000084396_38,tr3,tr,30,90,730E_ТР3,2,23500,67.38636363636364
358,100000084396_38,tr3,tr,30,90,730E_ТР3,2,23750,67.7840909090909
359,100000084396_38,tr3,tr,30,90,730E_ТР3,2,24000,68.18181818181817
360,100000084396_38,tr3,tr,30,90,730E_ТР3,2,24250,68.57954545454544
361,100000084396_38,tr3,tr,30,90,730E_ТР3,2,24500,68.9772727272727
362,100000084396_38,tr3,tr,30,90,730E_ТР3,2,24750,69.37499999999997
363,100000084396_38,tr3,tr,30,90,730E_ТР3,2,25000,69.77272727272724
364,100000084396_38,tr3,tr,30,90,730E_ТР3,2,25250,70.1704545454545
365,100000084396_38,tr3,tr,30,90,730E_ТР3,2,25500,70.56818181818177
366,100000084396_38,tr3,tr,30,90,730E_ТР3,2,25750,70.96590909090904
367,100000084396_38,tr3,tr,30,90,730E_ТР3,2,26000,71.3636363636363
368,100000084396_38,tr3,tr,30,90,730E_ТР3,2,26250,71.76136363636357
369,100000084396_38,tr3,tr,30,90,730E_ТР3,2,26500,72.15909090909084
370,100000084396_38,tr3,tr,30,90,730E_ТР3,2,26750,72.5568181818181
371,100000084396_38,tr3,tr,30,90,730E_ТР3,2,27000,72.95454545454537
372,100000084396_38,tr3,tr,30,90,730E_ТР3,2,27250,73.35227272727263
373,100000084396_38,tr3,tr,30,90,730E_ТР3,2,27500,73.7499999999999
374,100000084396_38,tr3,tr,30,90,730E_ТР3,2,27750,74.14772727272717
375,100000084396_38,tr3,tr,30,90,730E_ТР3,2,28000,74.54545454545443
376,100000084396_38,tr3,tr,30,90,730E_ТР3,2,28250,74.9431818181817
377,100000084396_38,tr3,tr,30,90,730E_ТР3,2,28500,75.34090909090897
378,100000084396_38,tr3,tr,30,90,730E_ТР3,2,28750,75.73863636363623
379,100000084396_38,tr3,tr,30,90,730E_ТР3,2,29000,76.1363636363635
380,100000084396_38,tr3,tr,30,90,730E_ТР3,2,29250,76.53409090909076
381,100000084396_38,tr3,tr,30,90,730E_ТР3,2,29500,76.93181818181803
382,100000084396_38,tr3,tr,30,90,730E_ТР3,2,29750,77.3295454545453
383,100000084396_38,tr3,tr,30,90,730E_ТР3,2,30000,77.72727272727256
384,100000084396_38,tr3,tr,30,90,730E_ТР3,2,30250,78.12499999999983
385,100000084396_38,tr3,tr,30,90,730E_ТР3,2,30500,78.5227272727271
386,100000084396_38,tr3,tr,30,90,730E_ТР3,2,30750,78.92045454545436
387,100000084396_38,tr3,tr,30,90,730E_ТР3,2,31000,79.31818181818163
388,100000084396_38,tr3,tr,30,90,730E_ТР3,2,31250,79.7159090909089
389,100000084396_38,tr3,tr,30,90,730E_ТР3,2,31500,80.11363636363616
390,100000084396_38,tr3,tr,30,90,730E_ТР3,2,31750,80.51136363636343
391,100000084396_38,tr3,tr,30,90,730E_ТР3,2,32000,80.9090909090907
392,100000084396_38,tr3,tr,30,90,730E_ТР3,2,32250,81.30681818181796
393,100000084396_38,tr3,tr,30,90,730E_ТР3,2,32500,81.70454545454523
394,100000084396_38,tr3,tr,30,90,730E_ТР3,2,32750,82.10227272727249
395,100000084396_38,tr3,tr,30,90,730E_ТР3,2,33000,82.49999999999976
396,100000084396_38,tr3,tr,30,90,730E_ТР3,2,33250,82.89772727272702
397,100000084396_38,tr3,tr,30,90,730E_ТР3,2,33500,83.29545454545429
398,100000084396_38,tr3,tr,30,90,730E_ТР3,2,33750,83.69318181818156
399,100000084396_38,tr3,tr,30,90,730E_ТР3,2,34000,84.09090909090882
400,100000084396_38,tr3,tr,30,90,730E_ТР3,2,34250,84.48863636363609
401,100000084396_38,tr3,tr,30,90,730E_ТР3,2,34500,84.88636363636336
402,100000084396_38,tr3,tr,30,90,730E_ТР3,2,34750,85.28409090909062
403,100000084396_38,tr3,tr,30,90,730E_ТР3,2,35000,85.68181818181789
404,100000084396_38,tr3,tr,30,90,730E_ТР3,2,35250,86.07954545454515
405,100000084396_38,tr3,tr,30,90,730E_ТР3,2,35500,86.47727272727242
406,100000084396_38,tr3,tr,30,90,730E_ТР3,2,35750,86.87499999999969
407,100000084396_38,tr3,tr,30,90,730E_ТР3,2,36000,87.27272727272695
408,100000084396_38,tr3,tr,30,90,730E_ТР3,2,36250,87.67045454545422
409,100000084396_38,tr3,tr,30,90,730E_ТР3,2,36500,88.06818181818149
410,100000084396_38,tr3,tr,30,90,730E_ТР3,2,36750,88.46590909090875
411,100000084396_38,tr3,tr,30,90,730E_ТР3,2,37000,88.86363636363602
412,100000084396_38,tr3,tr,30,90,730E_ТР3,2,37250,89.26136363636328
413,100000084396_38,tr3,tr,30,90,730E_ТР3,2,37500,89.65909090909055
414,100000084396_38,tr3,tr,30,90,730E_ТР3,2,37750,90.05681818181782
415,100000084396_38,tr3,tr,30,90,730E_ТР3,2,38000,90.45454545454508
416,100000084396_38,tr3,tr,30,90,730E_ТР3,2,38250,90.85227272727235
417,100000084396_38,tr3,tr,30,90,730E_ТР3,2,38500,91.24999999999962
418,100000084396_38,tr3,tr,30,90,730E_ТР3,2,38750,91.64772727272688
419,100000084396_38,tr3,tr,30,90,730E_ТР3,2,39000,92.04545454545415
420,100000084396_38,tr3,tr,30,90,730E_ТР3,2,39250,92.44318181818142
421,100000084396_38,tr3,tr,30,90,730E_ТР3,2,39500,92.84090909090868
422,100000084396_38,tr3,tr,30,90,730E_ТР3,2,39750,93.23863636363595
423,100000084396_38,tr3,tr,30,90,730E_ТР3,2,40000,93.63636363636321
424,100000084396_38,tr3,tr,30,90,730E_ТР3,2,40250,94.03409090909048
425,100000084396_38,tr3,tr,30,90,730E_ТР3,2,40500,94.43181818181775
426,100000084396_38,tr3,tr,30,90,730E_ТР3,2,40750,94.82954545454501
427,100000084396_38,tr3,tr,30,90,730E_ТР3,2,41000,95.22727272727228
428,100000084396_38,tr3,tr,30,90,730E_ТР3,2,41250,95.62499999999955
429,100000084396_38,tr3,tr,30,90,730E_ТР3,2,41500,96.02272727272681
430,100000084396_38,tr3,tr,30,90,730E_ТР3,2,41750,96.42045454545408
431,100000084396_38,tr3,tr,30,90,730E_ТР3,2,42000,96.81818181818134
432,100000084396_38,tr3,tr,30,90,730E_ТР3,2,42250,97.21590909090861
433,100000084396_38,tr3,tr,30,90,730E_ТР3,2,42500,97.61363636363588
434,100000084396_38,tr3,tr,30,90,730E_ТР3,2,42750,98.01136363636314
435,100000084396_38,tr3,tr,30,90,730E_ТР3,2,43000,98.40909090909041
436,100000084396_38,tr3,tr,30,90,730E_ТР3,2,43250,98.80681818181768
437,100000084396_38,tr3,tr,30,90,730E_ТР3,2,43500,99.20454545454494
438,100000084396_38,tr3,tr,30,90,730E_ТР3,2,43750,99.60227272727221
439,100000084396_38,tr3,tr,30,90,730E_ТР3,2,44000,99.99999999999947
440,100000084396_38,tr3,tr,30,90,730E_ТР3,2,44250,100.39772727272674
441,100000084396_38,tr3,tr,30,90,730E_ТР3,2,44500,100.795454545454
442,100000084396_38,tr3,tr,30,90,730E_ТР3,2,44750,101.19318181818127
443,100000084396_38,tr3,tr,30,90,730E_ТР3,2,45000,101.59090909090854
444,100000084396_38,tr3,tr,30,90,730E_ТР3,2,45250,101.9886363636358
445,100000084396_38,tr3,tr,30,90,730E_ТР3,2,45500,102.38636363636307
446,100000084396_38,tr3,tr,30,90,730E_ТР3,2,45750,102.78409090909034
447,100000084396_38,tr3,tr,30,90,730E_ТР3,2,46000,103.1818181818176
448,100000084396_38,tr3,tr,30,90,730E_ТР3,2,46250,103.57954545454487
449,100000084396_38,tr3,tr,30,90,730E_ТР3,2,46500,103.97727272727214
450,100000084396_38,tr3,tr,30,90,730E_ТР3,2,46750,104.3749999999994
451,100000084396_38,tr3,tr,30,90,730E_ТР3,2,47000,104.77272727272667
452,100000084396_38,tr3,tr,30,90,730E_ТР3,2,47250,105.17045454545394
453,100000084396_38,tr3,tr,30,90,730E_ТР3,2,47500,105.5681818181812
454,100000084396_38,tr3,tr,30,90,730E_ТР3,2,47750,105.96590909090847
455,100000084396_38,tr3,tr,30,90,730E_ТР3,2,48000,106.36363636363573
456,100000084396_38,tr3,tr,30,90,730E_ТР3,2,48250,106.761363636363
457,100000084396_38,tr3,tr,30,90,730E_ТР3,2,48500,107.15909090909027
458,100000084396_38,tr3,tr,30,90,730E_ТР3,2,48750,107.55681818181753
459,100000084396_38,tr3,tr,30,90,730E_ТР3,2,49000,107.9545454545448
460,100000084396_38,tr3,tr,30,90,730E_ТР3,2,49250,108.35227272727207
461,100000084396_38,tr3,tr,30,90,730E_ТР3,2,49500,108.74999999999933
462,100000084396_38,tr3,tr,30,90,730E_ТР3,2,49750,109.1477272727266
463,100000084396_38,tr3,tr,30,90,730E_ТР3,2,50000,109.54545454545386
464,100000084396_38,tr3,tr,30,90,730E_ТР3,2,50250,109.94318181818113
465,100000084396_38,tr3,tr,30,90,730E_ТР3,2,50500,110.3409090909084
466,100000084396_38,tr3,tr,30,90,730E_ТР3,2,50750,110.73863636363566
467,100000084396_38,tr3,tr,30,90,730E_ТР3,2,51000,111.13636363636293
468,100000084396_38,tr3,tr,30,90,730E_ТР3,2,51250,111.5340909090902
469,100000084396_38,tr3,tr,30,90,730E_ТР3,2,51500,111.93181818181746
470,100000084396_38,tr3,tr,30,90,730E_ТР3,2,51750,112.32954545454473
471,100000084396_38,tr3,tr,30,90,730E_ТР3,2,52000,112.727272727272
472,100000084396_38,tr3,tr,30,90,730E_ТР3,2,52250,113.12499999999926
473,100000084396_38,tr3,tr,30,90,730E_ТР3,2,52500,113.52272727272653
474,100000084396_38,tr3,tr,30,90,730E_ТР3,2,52750,113.9204545454538
475,100000084396_38,tr3,tr,30,90,730E_ТР3,2,53000,114.31818181818106
476,100000084396_38,tr3,tr,30,90,730E_ТР3,2,53250,114.71590909090833
477,100000084396_38,tr3,tr,30,90,730E_ТР3,2,53500,115.11363636363559
478,100000084396_38,tr3,tr,30,90,730E_ТР3,2,53750,115.51136363636286
479,100000084396_38,tr3,tr,30,90,730E_ТР3,2,54000,115.90909090909012
480,100000084396_38,tr3,tr,30,90,730E_ТР3,2,54250,116.30681818181739
481,100000084396_38,tr3,tr,30,90,730E_ТР3,2,54500,116.70454545454466
482,100000084396_38,tr3,tr,30,90,730E_ТР3,2,54750,117.10227272727192
483,100000084396_38,tr3,tr,30,90,730E_ТР3,2,55000,117.49999999999919
484,100000084396_38,tr3,tr,30,90,730E_ТР3,2,55250,117.89772727272646
485,100000084396_38,tr3,tr,30,90,730E_ТР3,2,55500,118.29545454545372
486,100000084396_38,tr3,tr,30,90,730E_ТР3,2,55750,118.69318181818099
487,100000084396_38,tr3,tr,30,90,730E_ТР3,2,56000,119.09090909090826
488,100000084396_38,tr3,tr,30,90,730E_ТР3,2,56250,119.48863636363552
489,100000084396_38,tr3,tr,30,90,730E_ТР3,2,56500,119.88636363636279
490,100000084396_38,tr3,tr,30,90,730E_ТР3,2,56750,120.28409090909005
491,100000084396_38,tr3,tr,30,90,730E_ТР3,2,57000,120.68181818181732
492,100000084396_38,tr3,tr,30,90,730E_ТР3,2,57250,121.07954545454459
493,100000084396_38,tr3,tr,30,90,730E_ТР3,2,57500,121.47727272727185
494,100000084396_38,tr3,tr,30,90,730E_ТР3,2,57750,121.87499999999912
495,100000084396_38,tr3,tr,30,90,730E_ТР3,2,58000,122.27272727272639
496,100000084396_38,tr3,tr,30,90,730E_ТР3,2,58250,122.67045454545365
497,100000084396_38,tr3,tr,30,90,730E_ТР3,2,58500,123.06818181818092
498,100000084396_38,tr3,tr,30,90,730E_ТР3,2,58750,123.46590909090818
499,100000084396_38,tr3,tr,30,90,730E_ТР3,2,59000,123.86363636363545
500,100000084396_38,tr3,tr,30,90,730E_ТР3,2,59250,124.26136363636272
501,100000084396_38,tr3,tr,30,90,730E_ТР3,2,59500,124.65909090908998
502,100000084396_38,tr3,tr,30,90,730E_ТР3,2,59750,125.05681818181725
503,100000084396_38,tr3,tr,30,90,730E_ТР3,2,60000,125.45454545454452
504,100000084396_38,tr3,tr,30,90,730E_ТР3,2,60250,125.85227272727178
505,100000084396_38,tr3,tr,30,90,730E_ТР3,2,60500,126.24999999999905
506,100000084396_38,tr3,tr,30,90,730E_ТР3,2,60750,126.64772727272631
507,100000084396_38,tr3,tr,30,90,730E_ТР3,2,61000,127.04545454545358
508,100000084396_38,tr3,tr,30,90,730E_ТР3,2,61250,127.44318181818085
509,100000084396_38,tr3,tr,30,90,730E_ТР3,2,61500,127.84090909090811
510,100000084396_38,tr3,tr,30,90,730E_ТР3,2,61750,128.23863636363538
511,100000084396_38,tr3,tr,30,90,730E_ТР3,2,62000,128.63636363636266
512,100000084396_38,tr3,tr,30,90,730E_ТР3,2,62250,129.03409090908994
513,100000084396_38,tr3,tr,30,90,730E_ТР3,2,62500,129.43181818181722
514,100000084396_38,tr3,tr,30,90,730E_ТР3,2,62750,129.8295454545445
515,100000084396_38,tr3,tr,30,90,730E_ТР3,2,63000,130.22727272727178
516,100000084396_38,tr3,tr,30,90,730E_ТР3,2,63250,130.62499999999906
517,100000084396_38,tr3,tr,30,90,730E_ТР3,2,63500,131.02272727272634
518,100000084396_38,tr3,tr,30,90,730E_ТР3,2,63750,131.42045454545362
519,100000084396_38,tr3,tr,30,90,730E_ТР3,2,64000,131.8181818181809
520,100000084396_38,tr3,tr,30,90,730E_ТР3,2,64250,132.21590909090818
521,100000084396_38,tr3,tr,30,90,730E_ТР3,2,64500,132.61363636363546
522,100000084396_38,tr3,tr,30,90,730E_ТР3,2,64750,133.01136363636274
523,100000084396_38,tr3,tr,30,90,730E_ТР3,2,65000,133.40909090909003
524,100000084396_38,tr3,tr,30,90,730E_ТР3,2,65250,133.8068181818173
525,100000084396_38,tr3,tr,30,90,730E_ТР3,2,65500,134.2045454545446
526,100000084396_38,tr3,tr,30,90,730E_ТР3,2,65750,134.60227272727187
527,100000084396_38,tr3,tr,30,90,730E_ТР3,2,66000,134.99999999999915
528,100000084396_39,tr4,tr,70,100,730E_ТР4,2,250,35.104166666666664
529,100000084396_39,tr4,tr,70,100,730E_ТР4,2,500,35.20833333333333
530,100000084396_39,tr4,tr,70,100,730E_ТР4,2,750,35.31249999999999
531,100000084396_39,tr4,tr,70,100,730E_ТР4,2,1000,35.41666666666666
532,100000084396_39,tr4,tr,70,100,730E_ТР4,2,1250,35.52083333333332
533,100000084396_39,tr4,tr,70,100,730E_ТР4,2,1500,35.624999999999986
534,100000084396_39,tr4,tr,70,100,730E_ТР4,2,1750,35.72916666666665
535,100000084396_39,tr4,tr,70,100,730E_ТР4,2,2000,35.833333333333314
536,100000084396_39,tr4,tr,70,100,730E_ТР4,2,2250,35.93749999999998
537,100000084396_39,tr4,tr,70,100,730E_ТР4,2,2500,36.04166666666664
538,100000084396_39,tr4,tr,70,100,730E_ТР4,2,2750,36.14583333333331
539,100000084396_39,tr4,tr,70,100,730E_ТР4,2,3000,36.24999999999997
540,100000084396_39,tr4,tr,70,100,730E_ТР4,2,3250,36.354166666666636
541,100000084396_39,tr4,tr,70,100,730E_ТР4,2,3500,36.4583333333333
542,100000084396_39,tr4,tr,70,100,730E_ТР4,2,3750,36.562499999999964
543,100000084396_39,tr4,tr,70,100,730E_ТР4,2,4000,36.66666666666663
544,100000084396_39,tr4,tr,70,100,730E_ТР4,2,4250,36.77083333333329
545,100000084396_39,tr4,tr,70,100,730E_ТР4,2,4500,36.87499999999996
546,100000084396_39,tr4,tr,70,100,730E_ТР4,2,4750,36.97916666666662
547,100000084396_39,tr4,tr,70,100,730E_ТР4,2,5000,37.083333333333286
548,100000084396_39,tr4,tr,70,100,730E_ТР4,2,5250,37.18749999999995
549,100000084396_39,tr4,tr,70,100,730E_ТР4,2,5500,37.291666666666615
550,100000084396_39,tr4,tr,70,100,730E_ТР4,2,5750,37.39583333333328
551,100000084396_39,tr4,tr,70,100,730E_ТР4,2,6000,37.49999999999994
552,100000084396_39,tr4,tr,70,100,730E_ТР4,2,6250,37.60416666666661
553,100000084396_39,tr4,tr,70,100,730E_ТР4,2,6500,37.70833333333327
554,100000084396_39,tr4,tr,70,100,730E_ТР4,2,6750,37.812499999999936
555,100000084396_39,tr4,tr,70,100,730E_ТР4,2,7000,37.9166666666666
556,100000084396_39,tr4,tr,70,100,730E_ТР4,2,7250,38.020833333333265
557,100000084396_39,tr4,tr,70,100,730E_ТР4,2,7500,38.12499999999993
558,100000084396_39,tr4,tr,70,100,730E_ТР4,2,7750,38.22916666666659
559,100000084396_39,tr4,tr,70,100,730E_ТР4,2,8000,38.33333333333326
560,100000084396_39,tr4,tr,70,100,730E_ТР4,2,8250,38.43749999999992
561,100000084396_39,tr4,tr,70,100,730E_ТР4,2,8500,38.541666666666586
562,100000084396_39,tr4,tr,70,100,730E_ТР4,2,8750,38.64583333333325
563,100000084396_39,tr4,tr,70,100,730E_ТР4,2,9000,38.749999999999915
564,100000084396_39,tr4,tr,70,100,730E_ТР4,2,9250,38.85416666666658
565,100000084396_39,tr4,tr,70,100,730E_ТР4,2,9500,38.95833333333324
566,100000084396_39,tr4,tr,70,100,730E_ТР4,2,9750,39.06249999999991
567,100000084396_39,tr4,tr,70,100,730E_ТР4,2,10000,39.16666666666657
568,100000084396_39,tr4,tr,70,100,730E_ТР4,2,10250,39.270833333333236
569,100000084396_39,tr4,tr,70,100,730E_ТР4,2,10500,39.3749999999999
570,100000084396_39,tr4,tr,70,100,730E_ТР4,2,10750,39.479166666666565
571,100000084396_39,tr4,tr,70,100,730E_ТР4,2,11000,39.58333333333323
572,100000084396_39,tr4,tr,70,100,730E_ТР4,2,11250,39.68749999999989
573,100000084396_39,tr4,tr,70,100,730E_ТР4,2,11500,39.79166666666656
574,100000084396_39,tr4,tr,70,100,730E_ТР4,2,11750,39.89583333333322
575,100000084396_39,tr4,tr,70,100,730E_ТР4,2,12000,39.999999999999886
576,100000084396_39,tr4,tr,70,100,730E_ТР4,2,12250,40.10416666666655
577,100000084396_39,tr4,tr,70,100,730E_ТР4,2,12500,40.208333333333215
578,100000084396_39,tr4,tr,70,100,730E_ТР4,2,12750,40.31249999999988
579,100000084396_39,tr4,tr,70,100,730E_ТР4,2,13000,40.41666666666654
580,100000084396_39,tr4,tr,70,100,730E_ТР4,2,13250,40.52083333333321
581,100000084396_39,tr4,tr,70,100,730E_ТР4,2,13500,40.62499999999987
582,100000084396_39,tr4,tr,70,100,730E_ТР4,2,13750,40.729166666666536
583,100000084396_39,tr4,tr,70,100,730E_ТР4,2,14000,40.8333333333332
584,100000084396_39,tr4,tr,70,100,730E_ТР4,2,14250,40.937499999999865
585,100000084396_39,tr4,tr,70,100,730E_ТР4,2,14500,41.04166666666653
586,100000084396_39,tr4,tr,70,100,730E_ТР4,2,14750,41.145833333333194
587,100000084396_39,tr4,tr,70,100,730E_ТР4,2,15000,41.24999999999986
588,100000084396_39,tr4,tr,70,100,730E_ТР4,2,15250,41.35416666666652
589,100000084396_39,tr4,tr,70,100,730E_ТР4,2,15500,41.45833333333319
590,100000084396_39,tr4,tr,70,100,730E_ТР4,2,15750,41.56249999999985
591,100000084396_39,tr4,tr,70,100,730E_ТР4,2,16000,41.666666666666515
592,100000084396_39,tr4,tr,70,100,730E_ТР4,2,16250,41.77083333333318
593,100000084396_39,tr4,tr,70,100,730E_ТР4,2,16500,41.874999999999844
594,100000084396_39,tr4,tr,70,100,730E_ТР4,2,16750,41.97916666666651
595,100000084396_39,tr4,tr,70,100,730E_ТР4,2,17000,42.08333333333317
596,100000084396_39,tr4,tr,70,100,730E_ТР4,2,17250,42.18749999999984
597,100000084396_39,tr4,tr,70,100,730E_ТР4,2,17500,42.2916666666665
598,100000084396_39,tr4,tr,70,100,730E_ТР4,2,17750,42.395833333333165
599,100000084396_39,tr4,tr,70,100,730E_ТР4,2,18000,42.49999999999983
600,100000084396_39,tr4,tr,70,100,730E_ТР4,2,18250,42.604166666666494
601,100000084396_39,tr4,tr,70,100,730E_ТР4,2,18500,42.70833333333316
602,100000084396_39,tr4,tr,70,100,730E_ТР4,2,18750,42.81249999999982
603,100000084396_39,tr4,tr,70,100,730E_ТР4,2,19000,42.91666666666649
604,100000084396_39,tr4,tr,70,100,730E_ТР4,2,19250,43.02083333333315
605,100000084396_39,tr4,tr,70,100,730E_ТР4,2,19500,43.124999999999815
606,100000084396_39,tr4,tr,70,100,730E_ТР4,2,19750,43.22916666666648
607,100000084396_39,tr4,tr,70,100,730E_ТР4,2,20000,43.333333333333144
608,100000084396_39,tr4,tr,70,100,730E_ТР4,2,20250,43.43749999999981
609,100000084396_39,tr4,tr,70,100,730E_ТР4,2,20500,43.54166666666647
610,100000084396_39,tr4,tr,70,100,730E_ТР4,2,20750,43.64583333333314
611,100000084396_39,tr4,tr,70,100,730E_ТР4,2,21000,43.7499999999998
612,100000084396_39,tr4,tr,70,100,730E_ТР4,2,21250,43.854166666666465
613,100000084396_39,tr4,tr,70,100,730E_ТР4,2,21500,43.95833333333313
614,100000084396_39,tr4,tr,70,100,730E_ТР4,2,21750,44.062499999999794
615,100000084396_39,tr4,tr,70,100,730E_ТР4,2,22000,44.16666666666646
616,100000084396_39,tr4,tr,70,100,730E_ТР4,2,22250,44.27083333333312
617,100000084396_39,tr4,tr,70,100,730E_ТР4,2,22500,44.37499999999979
618,100000084396_39,tr4,tr,70,100,730E_ТР4,2,22750,44.47916666666645
619,100000084396_39,tr4,tr,70,100,730E_ТР4,2,23000,44.583333333333115
620,100000084396_39,tr4,tr,70,100,730E_ТР4,2,23250,44.68749999999978
621,100000084396_39,tr4,tr,70,100,730E_ТР4,2,23500,44.791666666666444
622,100000084396_39,tr4,tr,70,100,730E_ТР4,2,23750,44.89583333333311
623,100000084396_39,tr4,tr,70,100,730E_ТР4,2,24000,44.99999999999977
624,100000084396_39,tr4,tr,70,100,730E_ТР4,2,24250,45.10416666666644
625,100000084396_39,tr4,tr,70,100,730E_ТР4,2,24500,45.2083333333331
626,100000084396_39,tr4,tr,70,100,730E_ТР4,2,24750,45.312499999999766
627,100000084396_39,tr4,tr,70,100,730E_ТР4,2,25000,45.41666666666643
628,100000084396_39,tr4,tr,70,100,730E_ТР4,2,25250,45.520833333333094
629,100000084396_39,tr4,tr,70,100,730E_ТР4,2,25500,45.62499999999976
630,100000084396_39,tr4,tr,70,100,730E_ТР4,2,25750,45.72916666666642
631,100000084396_39,tr4,tr,70,100,730E_ТР4,2,26000,45.83333333333309
632,100000084396_39,tr4,tr,70,100,730E_ТР4,2,26250,45.93749999999975
633,100000084396_39,tr4,tr,70,100,730E_ТР4,2,26500,46.041666666666416
634,100000084396_39,tr4,tr,70,100,730E_ТР4,2,26750,46.14583333333308
635,100000084396_39,tr4,tr,70,100,730E_ТР4,2,27000,46.249999999999744
636,100000084396_39,tr4,tr,70,100,730E_ТР4,2,27250,46.35416666666641
637,100000084396_39,tr4,tr,70,100,730E_ТР4,2,27500,46.45833333333307
638,100000084396_39,tr4,tr,70,100,730E_ТР4,2,27750,46.56249999999974
639,100000084396_39,tr4,tr,70,100,730E_ТР4,2,28000,46.6666666666664
640,100000084396_39,tr4,tr,70,100,730E_ТР4,2,28250,46.770833333333066
641,100000084396_39,tr4,tr,70,100,730E_ТР4,2,28500,46.87499999999973
642,100000084396_39,tr4,tr,70,100,730E_ТР4,2,28750,46.979166666666394
